stimindex,value,rpe,sim_reward,sub,reward,sim
20,0.733608186245,0.0675024017692,0.801110625267,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
17,-0.940638422966,-0.0498635955155,-0.990501999855,103,gl,gauss
22,0.743656039238,0.0635548681021,0.807210922241,103,gl,gauss
18,-0.966536283493,-0.0241897180676,-0.990726053715,103,gl,gauss
19,0.788017451763,0.03210259974,0.820120036602,103,gl,gauss
21,0.768667280674,-0.153510674834,0.615156590939,103,gl,gauss
23,0.776664853096,0.0444952510297,0.821160078049,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
22,-0.951727688313,-0.0458982996643,-0.997626006603,103,gl,gauss
23,0.688937664032,0.0139408661053,0.702878534794,103,gl,gauss
24,0.696178197861,0.0396528057754,0.735831022263,103,gl,gauss
23,-0.953343808651,0.0950752049685,-0.858268618584,103,gl,gauss
24,0.738467514515,-0.0209010876715,0.717566430569,103,gl,gauss
20,-0.979099869728,0.0220923293382,-0.957007527351,103,gl,gauss
25,-0.975566148758,-0.0237871445715,-0.999353289604,103,gl,gauss
21,-0.967625617981,-0.0168142113835,-0.984439849854,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
20,-0.858245313168,-0.0809849500656,-0.939230263233,103,gl,gauss
21,-0.900306880474,-0.0968331769109,-0.997140049934,103,gl,gauss
22,-0.976358532906,0.0096583366394,-0.966700196266,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
20,-0.96939677,-0.00325022242032,-0.97264701128,103,gl,gauss
21,-0.971084833145,-0.00465346779674,-0.975738346577,103,gl,gauss
22,-0.973501741886,0.091334156692,-0.882167577744,103,gl,gauss
23,-0.971342206001,-0.023619864136,-0.994962096214,103,gl,gauss
23,0.770829737186,-0.156286552548,0.614543199539,103,gl,gauss
26,-0.987920582294,0.0078095830977,-0.980111002922,103,gl,gauss
24,0.804690718651,0.0284797921777,0.83317053318,103,gl,gauss
22,0.833611786366,-0.177924692631,0.655687093735,103,gl,gauss
23,0.741202175617,0.0582712218165,0.799473404884,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
25,-0.903964102268,0.00677816616371,-0.897185981274,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
24,-0.926065087318,-0.0384131409228,-0.964478194714,103,gl,gauss
24,0.77146679163,-0.0014924723655,0.769974291325,103,gl,gauss
25,-0.946015894413,-0.0387667119503,-0.984782576561,103,gl,gauss
24,-0.980486512184,-0.0104788374156,-0.990965366364,103,gl,gauss
26,-0.900443732738,-0.0735449567437,-0.973988652229,103,gl,gauss
25,0.799774587154,-0.0578220151365,0.74195253849,103,gl,gauss
26,0.769743263721,0.0140159223229,0.783759176731,103,gl,gauss
27,0.777022778988,0.044812977314,0.821835756302,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
25,-0.950599610806,-0.0287772044539,-0.979376792908,103,gl,gauss
26,0.770691633224,-0.06095315516,0.709738492966,103,gl,gauss
27,-0.983864486217,-0.0094886822626,-0.993353188038,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
25,-0.98360979557,-0.00587347336113,-0.989483237267,103,gl,gauss
28,0.800297498703,0.019495697692,0.819793224335,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
27,-0.965545773506,0.032917059958,-0.932628691196,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
28,0.716772854328,0.0206409431994,0.737413823605,103,gl,gauss
27,0.727612018585,0.00911695882678,0.736728966236,103,gl,gauss
26,-0.986660301685,0.0445870943367,-0.942073225975,103,gl,gauss
28,0.739034116268,0.0521374605596,0.791171550751,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
27,0.819482386112,0.0238166414201,0.843299031258,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
28,0.732347130775,0.0803694203496,0.812716543674,103,gl,gauss
29,0.727493286133,0.085900709033,0.813393950462,103,gl,gauss
28,-0.963502883911,-0.035715136677,-0.999218046665,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
26,0.689658463001,0.153051525354,0.842709958553,103,gl,gauss
27,0.769149541855,0.0440305769444,0.813180148602,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
29,0.766112983227,-0.093660287559,0.672452688217,103,gl,gauss
30,0.717468142509,0.0835266783834,0.800994873047,103,gl,gauss
28,-0.966150343418,-0.0281659923494,-0.994316339493,103,gl,gauss
31,0.760849833488,0.0390125401318,0.799862384796,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
29,0.774088978767,0.0469836033881,0.82107257843,103,gl,gauss
29,0.810423076153,-0.00422081211582,0.806202292442,103,gl,gauss
30,0.798491120338,0.02999140881,0.828482508659,103,gl,gauss
29,0.792017936707,-0.00613014400005,0.78588783741,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
29,0.831852197647,-0.10019852221,0.731653630733,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
31,0.814067900181,0.0375160202384,0.851583898067,103,gl,gauss
30,-0.982052445412,-0.00499573303387,-0.987048208714,103,gl,gauss
30,0.788834095001,0.0504645779729,0.839298665524,103,gl,gauss
32,-0.938641130924,0.057811614126,-0.880829513073,103,gl,gauss
30,0.808230876923,0.0117871202528,0.82001799345,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
31,-0.984647095203,-0.00784579943866,-0.9924929142,103,gl,gauss
32,-0.94844943285,-0.048951882869,-0.997401356697,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
31,0.814352810383,-0.0853663682938,0.728986442089,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
33,-0.973873853683,0.104350060225,-0.869523763657,103,gl,gauss
31,0.815044164658,-0.00494785327464,0.81009632349,103,gl,gauss
30,0.772107958794,0.0335887633264,0.805696725845,103,gl,gauss
31,-0.988792657852,0.0434997081757,-0.945292949677,103,gl,gauss
32,-0.980779051781,-0.00177396193612,-0.982553005219,103,gl,gauss
33,0.833552777767,-0.0405686125159,0.792984127998,103,gl,gauss
32,0.789553105831,0.0479390583932,0.83749216795,103,gl,gauss
0,0.0,0.0,0.0,103,gl,gauss
33,-0.98170042038,0.0210320856422,-0.960668325424,103,gl,gauss
32,-0.988722026348,0.110692813993,-0.878029227257,103,gl,gauss
33,0.779811561108,0.0320247970521,0.811836361885,103,gl,gauss
33,0.81445145607,-0.0210858173668,0.79336565733,103,gl,gauss
32,0.770015656948,-0.0183237940073,0.751691877842,103,gl,gauss
33,0.760498762131,-0.0132269319147,0.747271835804,103,gl,gauss
34,-0.970776855946,0.0465746037662,-0.924202263355,103,gl,gauss
1,0.0,1.0,1.0,104,acc,none
2,0.078749999404,0.921249985695,1.0,104,acc,none
1,0.0,1.0,1.0,104,acc,none
2,0.078749999404,0.921249985695,1.0,104,acc,none
1,0.0,1.0,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
3,0.151298433542,0.848701536655,1.0,104,acc,none
1,0.0,1.0,1.0,104,acc,none
4,0.0,0.0,0.0,104,acc,none
3,0.151298433542,0.848701536655,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
1,0.0,1.0,1.0,104,acc,none
5,0.218133687973,0.781866312027,1.0,104,acc,none
2,0.0,0.0,0.0,104,acc,none
4,0.0,0.0,0.0,104,acc,none
3,0.0,0.0,0.0,104,acc,none
4,0.078749999404,0.921249985695,1.0,104,acc,none
1,0.0,1.0,1.0,104,acc,none
2,0.078749999404,0.921249985695,1.0,104,acc,none
3,0.151298433542,0.848701536655,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
2,0.0,0.0,0.0,104,acc,none
3,0.078749999404,0.921249985695,1.0,104,acc,none
2,0.078749999404,0.921249985695,1.0,104,acc,none
3,0.0,0.0,0.0,104,acc,none
5,0.0,0.0,0.0,104,acc,none
4,0.151298433542,0.848701536655,1.0,104,acc,none
4,0.0,0.0,0.0,104,acc,none
6,0.0,0.0,0.0,104,acc,none
5,0.0,0.0,0.0,104,acc,none
6,0.151298433542,0.848701536655,1.0,104,acc,none
4,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
5,0.0,0.0,0.0,104,acc,none
5,0.0,0.0,0.0,104,acc,none
6,0.218133687973,0.781866312027,1.0,104,acc,none
7,0.218133687973,0.781866312027,1.0,104,acc,none
8,0.279705643654,0.720294356346,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
7,0.279705643654,0.720294356346,1.0,104,acc,none
6,0.218133687973,0.781866312027,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
5,0.0,0.0,0.0,104,acc,none
6,0.0,0.0,0.0,104,acc,none
6,0.0,0.0,0.0,104,acc,none
7,0.218133687973,0.781866312027,1.0,104,acc,none
7,0.0,0.0,0.0,104,acc,none
7,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
8,0.0,0.0,0.0,104,acc,none
9,0.151298433542,0.848701536655,1.0,104,acc,none
9,0.0,0.0,0.0,104,acc,none
10,0.336428850889,0.663571178913,1.0,104,acc,none
8,0.279705643654,0.720294356346,1.0,104,acc,none
11,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
9,0.336428850889,0.663571178913,1.0,104,acc,none
10,0.388685077429,0.611314952374,1.0,104,acc,none
10,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
8,0.336428850889,0.663571178913,1.0,104,acc,none
11,0.436826109886,0.563173890114,1.0,104,acc,none
9,0.388685077429,0.611314952374,1.0,104,acc,none
11,0.218133687973,0.781866312027,1.0,104,acc,none
12,0.481176048517,0.51882392168,1.0,104,acc,none
10,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
7,0.279705643654,0.720294356346,1.0,104,acc,none
8,0.336428850889,0.663571178913,1.0,104,acc,none
11,0.0,0.0,0.0,104,acc,none
12,0.0,0.0,0.0,104,acc,none
12,0.0,0.0,0.0,104,acc,none
13,0.279705643654,0.720294356346,1.0,104,acc,none
8,0.279705643654,0.720294356346,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
9,0.0,0.0,0.0,104,acc,none
10,0.0,0.0,0.0,104,acc,none
9,0.336428850889,0.663571178913,1.0,104,acc,none
10,0.388685077429,0.611314952374,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
13,0.522033452988,0.477966547012,1.0,104,acc,none
11,0.0,0.0,0.0,104,acc,none
14,0.0,0.0,0.0,104,acc,none
11,0.0,0.0,0.0,104,acc,none
12,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
12,0.0,0.0,0.0,104,acc,none
14,0.559673309326,0.440326690674,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
12,0.436826109886,0.563173890114,1.0,104,acc,none
13,0.0,0.0,0.0,104,acc,none
14,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
15,0.336428850889,0.663571178913,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
13,0.0,0.0,0.0,104,acc,none
14,0.436826109886,0.563173890114,1.0,104,acc,none
15,0.481176048517,0.51882392168,1.0,104,acc,none
13,0.388685077429,0.611314952374,1.0,104,acc,none
14,0.436826109886,0.563173890114,1.0,104,acc,none
15,0.388685077429,0.611314952374,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
13,0.481176048517,0.51882392168,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
16,0.0,0.0,0.0,104,acc,none
17,0.522033452988,0.477966547012,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
16,0.0,0.0,0.0,104,acc,none
14,0.522033452988,0.477966547012,1.0,104,acc,none
15,0.59434902668,0.40565097332,1.0,104,acc,none
16,0.626294076443,0.37370595336,1.0,104,acc,none
17,0.436826109886,0.563173890114,1.0,104,acc,none
18,0.0,0.0,0.0,104,acc,none
19,0.559673309326,0.440326690674,1.0,104,acc,none
15,0.559673309326,0.440326690674,1.0,104,acc,none
16,0.59434902668,0.40565097332,1.0,104,acc,none
17,0.0,0.0,0.0,104,acc,none
16,0.388685077429,0.611314952374,1.0,104,acc,none
20,0.59434902668,0.40565097332,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
17,0.655723392963,0.344276607037,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
15,0.481176048517,0.51882392168,1.0,104,acc,none
16,0.522033452988,0.477966547012,1.0,104,acc,none
17,0.436826109886,0.563173890114,1.0,104,acc,none
18,0.481176048517,0.51882392168,1.0,104,acc,none
21,0.626294076443,0.37370595336,1.0,104,acc,none
18,0.481176048517,0.51882392168,1.0,104,acc,none
18,0.626294076443,0.37370595336,1.0,104,acc,none
19,0.655723392963,0.344276607037,1.0,104,acc,none
20,0.682835161686,0.317164808512,1.0,104,acc,none
18,0.682835161686,0.317164808512,1.0,104,acc,none
21,0.707811892033,0.292188078165,1.0,104,acc,none
22,0.730821728706,0.269178271294,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
19,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
19,0.707811892033,0.292188078165,1.0,104,acc,none
19,0.522033452988,0.477966547012,1.0,104,acc,none
20,0.730821728706,0.269178271294,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
17,0.559673309326,0.440326690674,1.0,104,acc,none
22,0.0,0.0,0.0,104,acc,none
18,0.59434902668,0.40565097332,1.0,104,acc,none
19,0.626294076443,0.37370595336,1.0,104,acc,none
21,0.752019524574,0.247980490327,1.0,104,acc,none
23,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
22,0.771547973156,0.228452026844,1.0,104,acc,none
23,0.789538562298,0.210461422801,1.0,104,acc,none
24,0.806112408638,0.193887591362,1.0,104,acc,none
23,0.752019524574,0.247980490327,1.0,104,acc,none
24,0.771547973156,0.228452026844,1.0,104,acc,none
20,0.0,0.0,0.0,104,acc,none
25,0.821381032467,0.178618937731,1.0,104,acc,none
21,0.655723392963,0.344276607037,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
20,0.559673309326,0.440326690674,1.0,104,acc,none
21,0.59434902668,0.40565097332,1.0,104,acc,none
22,0.682835161686,0.317164808512,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
20,0.522033452988,0.477966547012,1.0,104,acc,none
21,0.559673309326,0.440326690674,1.0,104,acc,none
22,0.59434902668,0.40565097332,1.0,104,acc,none
23,0.707811892033,0.292188078165,1.0,104,acc,none
23,0.626294076443,0.37370595336,1.0,104,acc,none
26,0.835447311401,0.1645527035,1.0,104,acc,none
24,0.730821728706,0.269178271294,1.0,104,acc,none
22,0.626294076443,0.37370595336,1.0,104,acc,none
23,0.655723392963,0.344276607037,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
25,0.789538562298,0.210461422801,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
24,0.655723392963,0.344276607037,1.0,104,acc,none
24,0.682835161686,0.317164808512,1.0,104,acc,none
25,0.682835161686,0.317164808512,1.0,104,acc,none
24,0.0,0.0,0.0,104,acc,none
26,0.806112408638,0.193887591362,1.0,104,acc,none
25,0.655723392963,0.344276607037,1.0,104,acc,none
26,0.682835161686,0.317164808512,1.0,104,acc,none
27,0.707811892033,0.292188078165,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
25,0.707811892033,0.292188078165,1.0,104,acc,none
26,0.730821728706,0.269178271294,1.0,104,acc,none
27,0.848405838013,0.151594176888,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
25,0.752019524574,0.247980490327,1.0,104,acc,none
28,0.730821728706,0.269178271294,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
27,0.752019524574,0.247980490327,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
28,0.860343873501,0.1396561414,1.0,104,acc,none
27,0.821381032467,0.178618937731,1.0,104,acc,none
26,0.771547973156,0.228452026844,1.0,104,acc,none
28,0.771547973156,0.228452026844,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
27,0.789538562298,0.210461422801,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
28,0.835447311401,0.1645527035,1.0,104,acc,none
29,0.871341764927,0.128658220172,1.0,104,acc,none
28,0.806112408638,0.193887591362,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
26,0.707811892033,0.292188078165,1.0,104,acc,none
27,0.730821728706,0.269178271294,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
29,0.0,0.0,0.0,104,acc,none
30,0.789538562298,0.210461422801,1.0,104,acc,none
28,0.752019524574,0.247980490327,1.0,104,acc,none
31,0.806112408638,0.193887591362,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
29,0.848405838013,0.151594176888,1.0,104,acc,none
29,0.752019524574,0.247980490327,1.0,104,acc,none
30,0.860343873501,0.1396561414,1.0,104,acc,none
29,0.771547973156,0.228452026844,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
29,0.821381032467,0.178618937731,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
31,0.871341764927,0.128658220172,1.0,104,acc,none
30,0.835447311401,0.1645527035,1.0,104,acc,none
30,0.789538562298,0.210461422801,1.0,104,acc,none
32,0.881473600864,0.118526384234,1.0,104,acc,none
30,0.771547973156,0.228452026844,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
31,0.848405838013,0.151594176888,1.0,104,acc,none
32,0.821381032467,0.178618937731,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
31,0.789538562298,0.210461422801,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
33,0.835447311401,0.1645527035,1.0,104,acc,none
31,0.806112408638,0.193887591362,1.0,104,acc,none
30,0.881473600864,0.118526384234,1.0,104,acc,none
31,0.890807569027,0.109192430973,1.0,104,acc,none
32,0.821381032467,0.178618937731,1.0,104,acc,none
33,0.890807569027,0.109192430973,1.0,104,acc,none
32,0.89940649271,0.100593522191,1.0,104,acc,none
0,0.0,0.0,0.0,104,acc,none
33,0.835447311401,0.1645527035,1.0,104,acc,none
32,0.860343873501,0.1396561414,1.0,104,acc,none
33,0.871341764927,0.128658220172,1.0,104,acc,none
33,0.907328188419,0.0926717817783,1.0,104,acc,none
32,0.0,0.0,0.0,104,acc,none
33,0.0,0.0,0.0,104,acc,none
34,0.848405838013,0.151594176888,1.0,104,acc,none
1,0.0,0.636391997337,0.636391997337,104,acc,exp
2,0.0809411108494,0.491682678461,0.57262378931,104,acc,exp
1,0.0,0.618670582771,0.618670582771,104,acc,exp
2,0.0786871612072,0.539470911026,0.618158102036,104,acc,exp
1,0.0,0.612780928612,0.612780928612,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
3,0.147301122546,0.440045505762,0.587346613407,104,acc,exp
1,0.0,0.622743189335,0.622743189335,104,acc,exp
4,0.0,0.0,0.0,104,acc,exp
3,0.143476992846,0.486825436354,0.630302429199,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
1,0.0,0.678692042828,0.678692042828,104,acc,exp
5,0.203269407153,0.368056356907,0.571325778961,104,acc,exp
2,0.0,0.0,0.0,104,acc,exp
4,0.0,0.0,0.0,104,acc,exp
3,0.0,0.0,0.0,104,acc,exp
4,0.0863211452961,0.581409931183,0.667731046677,104,acc,exp
1,0.0,0.63161367178,0.63161367178,104,acc,exp
2,0.0779380723834,0.511322855949,0.589260935783,104,acc,exp
3,0.142971947789,0.497537434101,0.640509366989,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
2,0.0,0.0,0.0,104,acc,exp
3,0.079205147922,0.553466022015,0.632671177387,104,acc,exp
2,0.0803333669901,0.546371877193,0.626705229282,104,acc,exp
3,0.0,0.0,0.0,104,acc,exp
5,0.0,0.0,0.0,104,acc,exp
4,0.149825036526,0.495502471924,0.64532750845,104,acc,exp
4,0.0,0.0,0.0,104,acc,exp
6,0.0,0.0,0.0,104,acc,exp
5,0.0,0.0,0.0,104,acc,exp
6,0.14959910512,0.480637103319,0.630236208439,104,acc,exp
4,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
5,0.0,0.0,0.0,104,acc,exp
5,0.0,0.0,0.0,104,acc,exp
6,0.205395102501,0.442806452513,0.648201584816,104,acc,exp
7,0.210730135441,0.448313623667,0.659043729305,104,acc,exp
8,0.267750024796,0.34288918972,0.610639214516,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
7,0.250081568956,0.382581710815,0.632663309574,104,acc,exp
6,0.212846755981,0.367336452007,0.580183207989,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
5,0.0,0.0,0.0,104,acc,exp
6,0.0,0.0,0.0,104,acc,exp
6,0.0,0.0,0.0,104,acc,exp
7,0.206252485514,0.381223469973,0.587475955486,104,acc,exp
7,0.0,0.0,0.0,104,acc,exp
7,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
8,0.0,0.0,0.0,104,acc,exp
9,0.160269215703,0.43502509594,0.595294296741,104,acc,exp
9,0.0,0.0,0.0,104,acc,exp
10,0.311361253262,0.30284422636,0.614205479622,104,acc,exp
8,0.25473934412,0.273842394352,0.528581738472,104,acc,exp
11,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
9,0.289568692446,0.346562087536,0.636130750179,104,acc,exp
10,0.333647042513,0.269702732563,0.603349804878,104,acc,exp
10,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
8,0.298741191626,0.240567535162,0.539308726788,104,acc,exp
11,0.367949873209,0.263049304485,0.630999147892,104,acc,exp
9,0.329338371754,0.293596416712,0.622934818268,104,acc,exp
11,0.215598970652,0.382249832153,0.597848832607,104,acc,exp
12,0.401406437159,0.185855269432,0.587261736393,104,acc,exp
10,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
7,0.259567350149,0.278142213821,0.537709593773,104,acc,exp
8,0.294943571091,0.358356505632,0.653300046921,104,acc,exp
11,0.0,0.0,0.0,104,acc,exp
12,0.0,0.0,0.0,104,acc,exp
12,0.0,0.0,0.0,104,acc,exp
13,0.26421636343,0.297389388084,0.561605751514,104,acc,exp
8,0.261714547873,0.316260635853,0.577975213528,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
9,0.0,0.0,0.0,104,acc,exp
10,0.0,0.0,0.0,104,acc,exp
9,0.301938951015,0.36585688591,0.667795836926,104,acc,exp
10,0.34847137332,0.221634089947,0.570105493069,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
13,0.425044924021,0.16651673615,0.591561675072,104,acc,exp
11,0.0,0.0,0.0,104,acc,exp
14,0.0,0.0,0.0,104,acc,exp
11,0.0,0.0,0.0,104,acc,exp
12,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
12,0.0,0.0,0.0,104,acc,exp
14,0.446223765612,0.220434308052,0.666658043861,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
12,0.376660466194,0.274851173162,0.651511669159,104,acc,exp
13,0.0,0.0,0.0,104,acc,exp
14,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
15,0.302040576935,0.317589730024,0.619630336761,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
13,0.0,0.0,0.0,104,acc,exp
14,0.366680175066,0.213408082724,0.58008825779,104,acc,exp
15,0.393822997808,0.25455057621,0.648373603821,104,acc,exp
13,0.340522050858,0.298007816076,0.638529837132,104,acc,exp
14,0.378424912691,0.250226676464,0.628651618958,104,acc,exp
15,0.349879235029,0.310055613518,0.659934878349,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
13,0.411618083715,0.213194668293,0.624812781811,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
0,0.0,0.0,0.0,104,acc,exp
16,0.0,0.0,0.0,104,acc,exp
17,0.426198661327,0.239696010947,0.665894687176,104,acc,exp
